3.842207789421081543e-01,8.732522279024124146e-02,5.284539461135864258e-01
1.787739992141723633e-01,4.711658060550689697e-01,3.500601947307586670e-01
5.435047149658203125e-01,1.418955326080322266e-01,3.145998418331146240e-01
2.925972938537597656e-01,4.729291498661041260e-01,2.344735860824584961e-01
1.627722680568695068e-01,6.842741370201110840e-01,1.529535353183746338e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.824056029319763184e-01,4.657403100281953812e-03,1.293696556240320206e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.829386502504348755e-01,5.798181891441345215e-01,2.372431010007858276e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.289646327495574951e-02,9.646549820899963379e-01,2.244852110743522644e-02
7.041339278221130371e-01,1.198752000927925110e-01,1.759908795356750488e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.955153793096542358e-02,9.653856158256530762e-01,1.506288256496191025e-02
3.707734048366546631e-01,4.719815254211425781e-01,1.572450548410415649e-01
9.226762652397155762e-01,4.498480353504419327e-03,7.282532751560211182e-02
2.314775735139846802e-01,6.549845337867736816e-01,1.135378256440162659e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.152831241488456726e-01,3.561684191226959229e-01,5.285484790802001953e-01
2.349396646022796631e-01,4.274941682815551758e-01,3.375661969184875488e-01
4.956363737583160400e-01,9.067966043949127197e-02,4.136839210987091064e-01
1.223362460732460022e-01,2.619311213493347168e-01,6.157326102256774902e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.707200407981872559e-01,8.043642342090606689e-02,7.488434910774230957e-01
5.305575132369995117e-01,3.620871901512145996e-01,1.073552966117858887e-01
8.489803671836853027e-01,2.398647926747798920e-02,1.270330548286437988e-01
2.960014343261718750e-01,2.013462223112583160e-02,6.838639378547668457e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.249036967754364014e-01,1.726149171590805054e-01,5.024814009666442871e-01
1.735543310642242432e-01,6.352382898330688477e-01,1.912074238061904907e-01
3.931551575660705566e-01,8.924275636672973633e-02,5.176020860671997070e-01
4.895654022693634033e-01,4.281941056251525879e-01,8.224053680896759033e-02
3.705308735370635986e-01,2.204908281564712524e-01,4.089782536029815674e-01
3.504312634468078613e-01,6.509109586477279663e-02,5.844776630401611328e-01
4.043024480342864990e-01,4.590233564376831055e-01,1.366742253303527832e-01
3.371199965476989746e-02,1.606375537812709808e-02,9.502242207527160645e-01
2.781060934066772461e-01,8.318546414375305176e-02,6.387084126472473145e-01
6.088731437921524048e-02,8.356601595878601074e-01,1.034525483846664429e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.226156651973724365e-02,8.893679976463317871e-01,4.837040975689888000e-02
2.343121469020843506e-01,5.201152563095092773e-01,2.455725222826004028e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.092857897281646729e-01,6.802881956100463867e-01,1.042606681585311890e-02
2.784049212932586670e-01,3.946509659290313721e-01,3.269441127777099609e-01
5.491456985473632812e-01,4.841862991452217102e-02,4.024357497692108154e-01
5.043080449104309082e-01,1.401407867670059204e-01,3.555511534214019775e-01
4.075513482093811035e-01,5.398208498954772949e-01,5.262783169746398926e-02
2.528647184371948242e-01,1.593894213438034058e-01,5.877459049224853516e-01
3.739995956420898438e-01,2.232473939657211304e-01,4.027529656887054443e-01
9.476698040962219238e-01,3.012458095327019691e-03,4.931773617863655090e-02
1.949845403432846069e-01,7.173625826835632324e-01,8.765281736850738525e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
