2.251539528369903564e-01,1.151097789406776428e-01,6.597363352775573730e-01
4.653879106044769287e-01,2.149508446455001831e-01,3.196611404418945312e-01
3.486065864562988281e-01,2.306020855903625488e-01,4.207913279533386230e-01
2.633021771907806396e-01,2.212319336831569672e-02,7.145746350288391113e-01
8.851944655179977417e-02,8.030352592468261719e-01,1.084453538060188293e-01
3.319982290267944336e-01,2.276139855384826660e-01,4.403878450393676758e-01
4.276862740516662598e-01,1.144647821784019470e-01,4.578489661216735840e-01
4.582601487636566162e-01,2.036138325929641724e-01,3.381259739398956299e-01
1.274376660585403442e-01,2.686001546680927277e-02,8.457022905349731445e-01
1.086119338870048523e-01,6.825035065412521362e-02,8.231377005577087402e-01
4.224612116813659668e-01,2.087363302707672119e-01,3.688023984432220459e-01
1.889099776744842529e-01,6.657560467720031738e-01,1.453339755535125732e-01
4.385836124420166016e-01,1.395562291145324707e-01,4.218602180480957031e-01
2.039458900690078735e-01,1.356117520481348038e-02,7.824929952621459961e-01
4.406475722789764404e-01,1.272215545177459717e-01,4.321308434009552002e-01
4.065779149532318115e-01,2.398842275142669678e-01,3.535378873348236084e-01
6.000121831893920898e-01,1.179911717772483826e-01,2.819966673851013184e-01
2.920351624488830566e-01,2.013328820466995239e-01,5.066320300102233887e-01
3.606871366500854492e-01,2.306911200284957886e-01,4.086217880249023438e-01
3.224935233592987061e-01,4.314069449901580811e-01,2.460995614528656006e-01
2.283621579408645630e-01,1.977629810571670532e-01,5.738748311996459961e-01
2.151344716548919678e-01,5.376555398106575012e-02,7.310999631881713867e-01
4.545090496540069580e-01,2.915126085281372070e-01,2.539783716201782227e-01
2.880440056324005127e-01,4.496982991695404053e-01,2.622576951980590820e-01
4.048963785171508789e-01,2.670870535075664520e-02,5.683949589729309082e-01
3.857564926147460938e-01,5.447818711400032043e-02,5.597652792930603027e-01
1.888865232467651367e-01,6.659252047538757324e-01,1.451882272958755493e-01
4.875325784087181091e-02,3.334390744566917419e-02,9.179027676582336426e-01
4.493454992771148682e-01,2.023719698190689087e-01,3.482825756072998047e-01
1.602025926113128662e-01,5.754927173256874084e-02,7.822480797767639160e-01
1.872131377458572388e-01,1.327448189258575439e-01,6.800420880317687988e-01
4.775365293025970459e-01,7.696730643510818481e-02,4.454962313175201416e-01
2.375010401010513306e-01,6.858098506927490234e-01,7.668910175561904907e-02
1.953354030847549438e-01,9.017673879861831665e-02,7.144879102706909180e-01
4.614233672618865967e-01,4.763190448284149170e-02,4.909446239471435547e-01
5.162377953529357910e-01,2.145551294088363647e-01,2.692070603370666504e-01
3.121311366558074951e-01,1.418158560991287231e-01,5.460530519485473633e-01
2.710291743278503418e-01,7.827146351337432861e-02,6.506993770599365234e-01
4.374427199363708496e-01,1.991242319345474243e-01,3.634331226348876953e-01
4.673204720020294189e-01,1.940088719129562378e-01,3.386707007884979248e-01
1.603026241064071655e-01,7.813813090324401855e-01,5.831608921289443970e-02
3.479230403900146484e-01,2.850885093212127686e-01,3.669884204864501953e-01
3.141469657421112061e-01,4.417469203472137451e-01,2.441061139106750488e-01
8.101732730865478516e-01,3.482721000909805298e-02,1.549994796514511108e-01
4.693199694156646729e-01,1.667626053094863892e-01,3.639174997806549072e-01
3.700381517410278320e-01,8.844015002250671387e-02,5.415216684341430664e-01
4.388967454433441162e-01,1.966310292482376099e-01,3.644722104072570801e-01
1.307111978530883789e-01,3.892874419689178467e-01,4.800013899803161621e-01
2.467813193798065186e-01,3.643450736999511719e-01,3.888735771179199219e-01
3.496856242418289185e-02,5.712647456675767899e-03,9.593188166618347168e-01
3.033321499824523926e-01,8.050300925970077515e-02,6.161648631095886230e-01
1.478253453969955444e-01,8.018706440925598145e-01,5.030402168631553650e-02
5.397485494613647461e-01,4.724781960248947144e-02,4.130036830902099609e-01
4.161390364170074463e-01,1.510597467422485352e-01,4.328012764453887939e-01
9.798384904861450195e-01,1.585072139278054237e-03,1.857647299766540527e-02
4.150935113430023193e-01,9.312286972999572754e-02,4.917836785316467285e-01
4.332475662231445312e-01,1.718749701976776123e-01,3.948774635791778564e-01
3.966877460479736328e-01,2.270023375749588013e-01,3.763099014759063721e-01
2.436395734548568726e-01,1.083413977175951004e-02,7.455262541770935059e-01
2.351247370243072510e-01,6.792030334472656250e-01,8.567225188016891479e-02
3.533048033714294434e-01,2.953004240989685059e-01,3.513947427272796631e-01
