4.596110880374908447e-01,6.227672845125198364e-02,4.781121611595153809e-01
8.129160404205322266e-01,9.549762308597564697e-02,9.158632904291152954e-02
2.535355091094970703e-01,1.691603511571884155e-01,5.773041248321533203e-01
9.760945439338684082e-01,2.002049004659056664e-03,2.190336585044860840e-02
2.083205580711364746e-01,3.000736832618713379e-01,4.916057884693145752e-01
4.795784875750541687e-02,4.349037110805511475e-01,5.171384215354919434e-01
6.199294328689575195e-02,8.988069891929626465e-01,3.920001164078712463e-02
2.529299259185791016e-01,6.351510286331176758e-01,1.119190827012062073e-01
3.586033284664154053e-01,1.039201486855745316e-02,6.310046911239624023e-01
4.912338219583034515e-03,2.034241566434502602e-03,9.930533766746520996e-01
3.554039001464843750e-01,9.368789196014404297e-02,5.509082078933715820e-01
9.428120404481887817e-02,8.242449760437011719e-01,8.147383481264114380e-02
8.450710773468017578e-01,8.404873311519622803e-03,1.465240567922592163e-01
1.131506413221359253e-01,3.510962240397930145e-03,8.833383917808532715e-01
8.991222381591796875e-01,1.413240842521190643e-02,8.674540370702743530e-02
3.473902940750122070e-01,8.712308853864669800e-02,5.654866099357604980e-01
2.140047103166580200e-01,8.820029348134994507e-02,6.977949738502502441e-01
1.287177503108978271e-01,3.456062078475952148e-01,5.256759524345397949e-01
5.354768633842468262e-01,1.160256378352642059e-02,4.529205262660980225e-01
4.209178090095520020e-01,8.935099095106124878e-02,4.897312223911285400e-01
2.216147035360336304e-01,5.112083554267883301e-01,2.671769857406616211e-01
4.301133751869201660e-01,4.894959181547164917e-02,5.209370255470275879e-01
3.948813974857330322e-01,1.127499192953109741e-01,4.923686683177947998e-01
1.244469955563545227e-01,7.287829518318176270e-01,1.467700600624084473e-01
5.976825952529907227e-01,2.126121819019317627e-01,1.897052079439163208e-01
3.778095543384552002e-01,1.861071586608886719e-01,4.360832870006561279e-01
7.341280579566955566e-03,9.876277446746826172e-01,5.030935630202293396e-03
1.098070293664932251e-01,1.544488519430160522e-01,7.357440590858459473e-01
9.779665470123291016e-01,2.011044882237911224e-03,2.002240717411041260e-02
4.666654169559478760e-01,3.450076282024383545e-02,4.988338053226470947e-01
4.574650228023529053e-01,3.149691224098205566e-02,5.110380649566650391e-01
7.797460258007049561e-02,7.645300626754760742e-01,1.574953496456146240e-01
3.537067472934722900e-01,5.543807744979858398e-01,9.191257506608963013e-02
6.378902494907379150e-02,8.674570322036743164e-01,6.875393539667129517e-02
1.100383251905441284e-01,5.915251001715660095e-02,8.308091759681701660e-01
5.609363317489624023e-01,1.376126892864704132e-02,4.253023564815521240e-01
7.553524971008300781e-01,3.162981942296028137e-02,2.130176872014999390e-01
1.922290474176406860e-01,2.805065177381038666e-02,7.797202467918395996e-01
2.916989326477050781e-01,4.240588247776031494e-01,2.842421829700469971e-01
3.927568793296813965e-01,1.059464067220687866e-01,5.012966990470886230e-01
9.944050014019012451e-02,3.538272576406598091e-03,8.970212340354919434e-01
4.372180998325347900e-01,7.300152629613876343e-02,4.897803366184234619e-01
4.075238108634948730e-01,1.932180225849151611e-01,3.992581367492675781e-01
8.867278695106506348e-01,6.981931626796722412e-03,1.062901988625526428e-01
5.621242150664329529e-02,9.154754877090454102e-01,2.831214107573032379e-02
2.103669643402099609e-01,1.834741979837417603e-02,7.712855935096740723e-01
3.843684792518615723e-01,2.283126860857009888e-01,3.873188793659210205e-01
9.097136557102203369e-03,9.587557911872863770e-01,3.214704990386962891e-02
3.043560981750488281e-01,2.086779475212097168e-01,4.869659543037414551e-01
2.564044261816889048e-04,4.181731492280960083e-04,9.993253946304321289e-01
